what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367766857703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367766864109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367766875546
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367766875843
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367766875937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367766877187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367766879265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367766883671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766883687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766896640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766905484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766921328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367766932328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367766954593
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1367766956750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766957734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367766964750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367766966109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367766967062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766968531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367766970968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367766975187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367766993390
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1367766994968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367766996062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767029921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767046078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767051062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767053812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767053828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367767067484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767068328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767087828
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367767138046
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367767140031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767145343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767146468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767147781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767148687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767149968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767151156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767152093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767152968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767153921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767169187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767170281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767171078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767181312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367767195593
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367767230562
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367767234296
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367767235359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367767240671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767269562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367767292156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767310296
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367767317187
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367767318593
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367767320500
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367767374203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767378171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767381953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767395328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767398203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767400015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767400875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767402312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767403203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767404875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767405687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767407171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767408015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767409703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767410546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767412093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767412875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367767414328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367767444656
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367767447921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367767462812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367767467546
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage com.teamteam.witherest;\r\n\r\nimport java.util.Calendar;\r\nimport java.util.Date;\r\nimport java.util.GregorianCalendar;\r\n\r\nimport android.app.AlertDialog;\r\nimport android.app.AlertDialog.Builder;\r\nimport android.app.Dialog;\r\nimport android.app.TimePickerDialog;\r\nimport android.content.Context;\r\nimport android.content.DialogInterface;\r\nimport android.os.Bundle;\r\nimport android.support.v4.app.DialogFragment;\r\nimport android.support.v4.app.FragmentActivity;\r\nimport android.support.v4.app.FragmentManager;\r\nimport android.text.InputType;\r\nimport android.view.LayoutInflater;\r\nimport android.view.View;\r\nimport android.view.View.OnClickListener;\r\nimport android.view.Window;\r\nimport android.widget.AdapterView;\r\nimport android.widget.ArrayAdapter;\r\nimport android.widget.Button;\r\nimport android.widget.EditText;\r\nimport android.widget.ImageView;\r\nimport android.widget.LinearLayout;\r\nimport android.widget.ListView;\r\nimport android.widget.RadioGroup;\r\nimport android.widget.RelativeLayout;\r\nimport android.widget.TextView;\r\nimport android.widget.TimePicker;\r\n\r\npublic class MakeRoomActivity extends  FragmentActivity implements View.OnClickListener {\r\n\r\n\tprivate String roomImagePath;\r\n\tprivate String roomName;\r\n\tprivate String purpose;\r\n\tprivate int categories;\r\n\tprivate int period;\r\n\tprivate Date startDate;\r\n\tprivate Date endDate;\r\n\r\n\t// 실천주기는 매일, 월,화,수,목,금,토,일 총 8가지 분류가 있으며, 8자리 문자열로 구성되며\r\n\t// 해당되는 자리에 1로 세팅이 된다.\r\n\tprivate String periodType;\r\n\tprivate boolean isAlarmed;\r\n\t\r\n\t//0 : 공개 , 1: 비공걔\r\n\tprivate int publicLevel;\r\n\tprivate int maxMembers;\r\n\t\r\n\tprivate ImageView mIv_roomThumb;\r\n\tprivate TextView mTv_roomName;\r\n\tprivate TextView mTv_roomPurpose;\r\n\tprivate TextView mTv_roomCategory;\r\n\tprivate TextView mTv_roomPeriod;\r\n\tprivate TextView mTv_rooomPeriodType;\r\n\tprivate TextView mTv_roomAlarm;\r\n\tprivate TextView mTv_roomAlarmTime;\r\n\tprivate TextView mTv_roomPublic;\r\n\tprivate TextView mTv_roomMaxMember;\r\n\t\r\n\tprivate boolean isDialogOpend = false;\r\n\t\r\n\t//다이알로그 생성 변수 \r\n\tpublic static final int DIALOG_COMMON_1 = 1;         // 모든 텍스트 입력 다이알로그 \r\n\tpublic static final int DIALOG_COMMON_2 = 2;         // 숫자 전용 입력 다이알로그  \r\n\tpublic static final int DIALOG_LIST_CATEGORY = 3;     // 카테고리 리스트 다이알로그\r\n\tpublic static final int DIALOG_LIST_PUBLIC = 4;          // 공개, 비공개 여부 다이알로그\r\n\tpublic static final int DIALOG_TIME = 5;                  // 시간 선택 다이알로그\r\n\tpublic static final int DIALOG_ALARM = 6;                // 알람 여부 다이알로그 \r\n\tpublic static final int DIALOG_PERIOD = 7;              \r\n\tpublic static final int DIALOG_PERIODTYPE = 8;             \r\n\t\r\n\t// 0 : 공개 , 1: 비공개\r\n\tpublic static int DEFULT_PUBLIC = 0;\r\n\tpublic static int DEFULT_MAXMEMBER = 10;\r\n\t//0 : 알림 허용 , 1: 알림 허용하지 않음 \r\n\tpublic static int DEFULT_ALARM = 0; \r\n\t\r\n\t//실천주기는 총 8자리 숫자로 이루어지며, 매일은 1번째 이며, 월요일은 2번재 식으로 각각의 자리가 1로 채워지게 된다. \r\n\t//아래 디폴트 값은 '매일'을 의미한다.\r\n\tpublic static String DEFAULT_PERIODTYPE = ""10000000"";\r\n\t\r\n\t//0 : 7일, 1:14일 , 3: 21일, 4:28일\r\n\tpublic static int DEFALUT_PERIOD = 0;\r\n\r\n\t@Override\r\n\tpublic void onCreate(Bundle savedInstanceState) {\r\n\t\tsuper.onCreate(savedInstanceState);\r\n\t\trequestWindowFeature(Window.FEATURE_NO_TITLE);\r\n\t\tsetContentView(R.layout.activity_makeroom);\r\n\t\tinitInstance();\r\n\t\tinitForm();\r\n\t\tinitListener();\r\n\r\n\t}\r\n\t\r\n\tprivate void initInstance(){\r\n\t\t\r\n\t}\r\n\t\r\n\tprivate void initForm(){\r\n\t\t\r\n\t}\r\n\t\r\n\tprivate void initListener(){\r\n\t\tfindViewById(R.id.activity_makeroom_image_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_roomname_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_purpose_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_category_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_period_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_periodtype_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_alarm_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_alarmtime_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_public_get_btn).setOnClickListener(this);\r\n\t\tfindViewById(R.id.activity_makeroom_maxmember_get_btn).setOnClickListener(this);\r\n\t}\r\n\r\n\tpublic void onClick(View view) {\r\n\t\tif (isDialogOpend) return;\r\n\t\tswitch(view.getId()){\r\n\t\tcase R.id.activity_makeroom_image_get_btn:\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_roomname_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_roomname_text,android.R.drawable.ic_input_add, DIALOG_COMMON_1);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_purpose_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_purpose_text,android.R.drawable.ic_input_add, DIALOG_COMMON_1);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_category_get_btn:\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_period_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_period_text,android.R.drawable.ic_input_add, DIALOG_PERIOD);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_periodtype_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_periodtype_text,android.R.drawable.ic_input_add, DIALOG_PERIODTYPE);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_alarm_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_alarm_text,android.R.drawable.ic_input_add, DIALOG_ALARM);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_alarmtime_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_maxmember_text,android.R.drawable.ic_input_add, DIALOG_TIME);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_public_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_maxmember_text,android.R.drawable.ic_input_add, DIALOG_LIST_PUBLIC);\r\n\t\t\tbreak;\r\n\t\tcase R.id.activity_makeroom_maxmember_get_btn:\r\n\t\t\tshowCommonDialog(R.string.dialog_input_maxmember_text,android.R.drawable.ic_input_add, DIALOG_COMMON_2);\r\n\t\t\tbreak;\r\n\t\t\t\r\n\t\t}\t\r\n\t}\r\n\r\n\tprivate void showCommonDialog(int title, int drawableId, int type) {\r\n\t\tDialogFragment  newFragment = MyAlertDialogFragment.newInstance(title, drawableId, type);\r\n\t\tFragmentManager fm = getSupportFragmentManager(); \r\n\t\tnewFragment.show(fm,""dialog"");\r\n\t\r\n\t}\r\n\r\n\t\r\n\tpublic static class MyAlertDialogFragment extends DialogFragment {\r\n\r\n        public static MyAlertDialogFragment newInstance(int title, int drawableId, int type) {\r\n            MyAlertDialogFragment frag = new MyAlertDialogFragment();\r\n            Bundle args = new Bundle();\r\n            args.putInt(""title"", title);\r\n            args.putInt(""icon"",drawableId);\r\n            args.putInt(""type"", type);\r\n            frag.setArguments(args);\r\n            return frag;\r\n        }\r\n\r\n        @Override\r\n        public Dialog onCreateDialog(Bundle savedInstanceState) {\r\n        \tLayoutInflater inflator  = (LayoutInflater) getActivity().getSystemService(Context.LAYOUT_INFLATER_SERVICE);\r\n            \r\n        \tint title = getArguments().getInt(""title"");\r\n            int icon = getArguments().getInt(""icon"");\r\n            int type = getArguments().getInt(""type"");\r\n            \r\n            Builder builder = new AlertDialog.Builder(getActivity());\r\n            builder.setTitle(title);\r\n            builder.setIcon(icon);\r\n            \r\n            switch(type){\r\n            case DIALOG_COMMON_1:\r\n            \tfinal LinearLayout common1 = (LinearLayout)inflator.inflate(R.layout.common_modify, null);\r\n            \tbuilder.setView(common1);\r\n            \tbreak;\r\n            \t\r\n            case DIALOG_COMMON_2:\r\n            \tfinal LinearLayout common2 = (LinearLayout)inflator.inflate(R.layout.common_modify, null);\r\n            \t((EditText)common2.findViewById(R.id.common_edittext)).setInputType(InputType.TYPE_CLASS_NUMBER);\r\n            \tbuilder.setView(common2);\r\n            \tbreak;\r\n            \t\r\n            case DIALOG_ALARM:\r\n            \tbuilder.setItems(R.array.makeroom_alarm_array, new DialogInterface.OnClickListener() {\r\n\t\t\t\t\tpublic void onClick(DialogInterface dialog, int which) {\r\n\t\t\t\t\t\t\r\n\t\t\t\t\t}\r\n\t\t\t\t});\r\n            \tbreak;\r\n            case DIALOG_LIST_CATEGORY:\r\n            \tbreak;\r\n            case DIALOG_LIST_PUBLIC:\r\n            \tbuilder.setItems(R.array.makeroom_public_array, new DialogInterface.OnClickListener() {\r\n\t\t\t\t\tpublic void onClick(DialogInterface dialog, int which) {\r\n\t\t\t\t\t\t\r\n\t\t\t\t\t}\r\n\t\t\t\t});\r\n            \tbreak;\r\n            \t\r\n            case DIALOG_TIME:\r\n            \tCalendar cal = new GregorianCalendar();\r\n            \tint hour = cal.get(Calendar.HOUR_OF_DAY);\r\n            \tint min = cal.get(Calendar.MINUTE);\r\n            \treturn new TimePickerDialog(getActivity(), timeSetLintener, hour, min, false);\t\r\n            \r\n            case DIALOG_PERIOD:\r\n            \tfinal LinearLayout periodLayout = (LinearLayout)inflator.inflate(R.layout.activity_makeroom_period_select, null);\r\n            \tfinal RadioGroup group = (RadioGroup)periodLayout.findViewById(R.id.radiogroup_period);\r\n            \tfinal ListView list = (ListView)periodLayout.findViewById(R.id.makeroom_period_list);\r\n            \tfinal RelativeLayout directLayout = (RelativeLayout)periodLayout.findViewById(R.id.direct_input_layout);\r\n            \tfinal EditText periodText = (EditText)periodLayout.findViewById(R.id.periodeditText);\r\n            \tfinal Button periodButton = (Button)periodLayout.findViewById(R.id.periodbutton);\r\n            \tperiodButton.setOnClickListener(new OnClickListener() {\r\n\t\t\t\t\tpublic void onClick(View arg0) {\r\n\t\t\t\t\t\tdismiss();\r\n\t\t\t\t\t\t\r\n\t\t\t\t\t}\r\n\t\t\t\t});\r\n            \t\r\n            \tperiodText.setInputType(InputType.TYPE_CLASS_NUMBER);\r\n            \t\r\n            \tgroup.setOnCheckedChangeListener(new RadioGroup.OnCheckedChangeListener() {\r\n\t\t\t\t\tpublic void onCheckedChanged(RadioGroup group, int checkedId) {\r\n\t\t\t\t\t\tlist.setVisibility(View.GONE);\r\n\t\t\t\t\t\tdirectLayout.setVisibility(View.GONE);\r\n\t\t\t\t\t\tswitch(checkedId){\r\n\t\t\t\t\t\tcase R.id.list_radioButton:\r\n\t\t\t\t\t\t\tlist.setVisibility(View.VISIBLE);\r\n\t\t\t\t\t\t\tbreak;\r\n\t\t\t\t\t\tcase R.id.directradioButton:\r\n\t\t\t\t\t\t\tdirectLayout.setVisibility(View.VISIBLE);\r\n\t\t\t\t\t\t\tbreak;\r\n\t\t\t\t\r\n\t\t\t\t\t\t}\t\t\r\n\t\t\t\t\t}\r\n\t\t\t\t});\r\n            \t\r\n            \tArrayAdapter<CharSequence> adpater = ArrayAdapter.createFromResource(getActivity(), R.array.makeroom_period_array,\r\n            \t\t\tandroid.R.layout.simple_list_item_1);\r\n            \t list.setAdapter(adpater);\r\n            \t list.setOnItemClickListener(new AdapterView.OnItemClickListener() {\r\n\r\n\t\t\t\t\tpublic void onItemClick(AdapterView<?> arg0, View view,int position, long id) {\r\n\t\t\t\t\t\tdismiss();\r\n\t\t\t\t\t} \r\n\t\t\t\t});\r\n            \tbuilder.setView(periodLayout);\r\n            \tbreak;\r\n            case DIALOG_PERIODTYPE:\r\n            \tbuilder.setItems(R.array.makeroom_periodtype_array,new DialogInterface.OnClickListener() {\r\n\t\t\t\t\tpublic void onClick(DialogInterface dialog, int which) {\r\n\t\t\t\t\t\tif (which == 0){\r\n\t\t\t\t\t\t\tdismiss();\r\n\t\t\t\t\t\t}else {\r\n\t\t\t\t\t\t\tdismiss();\r\n\t\t\t\t\t\t\tnew AlertDialog.Builder(getActivity())\r\n\t\t\t\t\t\t\t.setTile(R.)\r\n\t\t\t\t\t\t}\r\n\t\t\t\t\t\t\r\n\t\t\t\t\t}\r\n\t\t\t\t});\r\n            \tbreak;\r\n            }\r\n            \r\n           if (type == DIALOG_COMMON_1 || type == DIALOG_COMMON_2){\r\n\t       builder.setPositiveButton(R.string.confirm,\r\n\t                     new DialogInterface.OnClickListener() {\r\n\t                         public void onClick(DialogInterface dialog, int whichButton) {\r\n                          \t                            }\r\n\t                        }\r\n\t                    )\r\n\t                    .setNegativeButton(R.string.cancel,\r\n\t                        new DialogInterface.OnClickListener() {\r\n\t                            public void onClick(DialogInterface dialog, int whichButton) {\r\n\t                          \r\n\t                            }\r\n\t                        }\r\n\t                    );\r\n           }\r\n          \r\n           return builder.create();\r\n        }\r\n        \r\n        TimePickerDialog.OnTimeSetListener timeSetLintener = new TimePickerDialog.OnTimeSetListener() {\r\n\t\t\tpublic void onTimeSet(TimePicker view, int hourOfDay, int minute) {\r\n\t\t\t\t\r\n\t\t\t}\r\n\t\t};\r\n    }\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1367767491015
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1367767491015
error,log,,,"Error in JDT Core during reconcile",1367767491031
