what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367755448468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367755485796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755490265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367755499828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367755500656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367755508359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755509656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755521171
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755521859
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755521953
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755523734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755523734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755537609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755549078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755550625
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755557843
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755560031
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367755599609
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367755613125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755627937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755634296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755639796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755649468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755652093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755653937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755655531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755656406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755657968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755659015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755660562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755661593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755664203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755665156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755666906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755713375
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755714984
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755715062
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755717421
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367755755078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367755755750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755757921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755758937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755760781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755761875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755766265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755767109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755768531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755769437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755771703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755772546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755774625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755775531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755786859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755796640
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755800062
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755800140
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367755801218
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755805625
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755805718
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755807718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755815625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755822984
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367755826796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755832781
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755834406
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755840703
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755842890
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367755969546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367756024546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367756025921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756048750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756059921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756065234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756067625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756067656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367756079984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756091031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756098765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756098921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756098937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367756136031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367756140875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756142875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756148406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756150625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756150671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756153843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756158453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756158484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367756169781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367756172250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756183265
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367756209593
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367756213562
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367756215453
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367756216921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367756218468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367756224125
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1367756251984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756253031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756286984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756290125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756290250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756291312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756294937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367756299828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756314796
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367756324953
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367756325046
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367756326687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367756383968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756420062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756440796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367756607875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367756608812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756704796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756738093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367756747203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756787046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756817078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756843703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756895000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367756915937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367757547953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758510828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758550796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758550812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758550906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758555390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367758569453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367758579968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367758586093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367758599640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367758601031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758613515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367758621484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367758622812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758640937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367758653843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367758657625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758658421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367758661750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758665406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758666046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758666109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758674031
opened,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.GenericHistoryView",1367758700078
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.GenericHistoryView",1367758700156
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367758702437
closed,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.GenericHistoryView",1367758702468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367758704515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758711234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367758799234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367758800843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758803765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758806359
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367758819781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758823453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758830125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758848531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758851265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758852984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758854734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758856468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758859078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758860906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758862625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367758864250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758905593
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367758907562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367758911640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367758918578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367758918937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367758919671
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367758930156
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367758930250
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367758932078
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367758968250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367759000343
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367759004453
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367759004546
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367759006953
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367759033937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367759117000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367759118671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367759218031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367759220515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367759221484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367759225156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367759260640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.showKeyAssist",1367759260656
